NAME,LAT,LONG,IATA
Dothan Regional Airport,31.32130051,-85.44960022,DHN
Dickinson Theodore Roosevelt Regional Airport,46.79740143,-102.802002,DIK
Dillingham Airport,59.04470062,-158.5050049,DLG
Duluth International Airport,46.84209824,-92.19360352,DLH
Durango La Plata County Airport,37.1515007,-107.7539978,DRO
Del Rio International Airport,29.37420082,-100.927002,DRT
Des Moines International Airport,41.5340004,-93.6631012,DSM
Detroit Metropolitan Wayne County Airport,42.21239853,-83.35340118,DTW
Devils Lake Regional Airport,48.11420059,-98.90879822,DVL
Kearney Regional Airport,40.72700119,-99.00679779,EAR
Chippewa Valley Regional Airport,44.86579895,-91.48429871,EAU
Northwest Florida Beaches International Airport,30.357106,-85.795414,ECP
Ellington Airport,29.6072998,-95.15879822,EFD
Eagle County Regional Airport,39.64260101,-106.9179993,EGE
Elko Regional Airport,40.82490158,-115.7919998,EKO
Elmira Corning Regional Airport,42.15990067,-76.89160156,ELM
El Paso International Airport,31.80719948,-106.3779984,ELP
Wendover Airport,40.71870041,-114.0309982,ENV
Erie International Tom Ridge Field,42.08312701,-80.17386675,ERI
Delta County Airport,45.72269821,-87.09369659,ESC
Mahlon Sweet Field,44.12459946,-123.211998,EUG
Evansville Regional Airport,38.03699875,-87.53240204,EVV
Coastal Carolina Regional Airport,35.07300186,-77.04290009,EWN
Newark Liberty International Airport,40.692501,-74.168701,EWR
Key West International Airport,24.556101,-81.759598,EYW
Fairbanks International Airport,64.81510162,-147.8560028,FAI
Hector International Airport,46.92070007,-96.81580353,FAR
Fresno Yosemite International Airport,36.776199,-119.718002,FAT
Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,FAY
Glacier Park International Airport,48.3105011,-114.2559967,FCA
Flagstaff Pulliam Airport,35.13850021,-111.6709976,FLG
Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,FLL
Hercílio Luz International Airport,-27.67027855,-48.55250168,FLN
Florence Regional Airport,34.1853981,-79.72389984,FLO
Bishop International Airport,42.9654007,-83.74359894,FNT
Topeka Regional Airport,38.950901,-95.663597,FOE
Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,FSD
Fort Smith Regional Airport,35.33660126,-94.36740112,FSM
Fort Wayne International Airport,40.97850037,-85.19509888,FWA
Gillette Campbell County Airport,44.34889984,-105.5390015,GCC
Garden City Regional Airport,37.92750168,-100.723999,GCK
Spokane International Airport,47.61989975,-117.5339966,GEG
Grand Forks International Airport,47.949299,-97.176102,GFK
East Texas Regional Airport,32.38399887,-94.71150208,GGG
Grand Junction Regional Airport,39.12239838,-108.5270004,GJT
Gainesville Regional Airport,29.69009972,-82.27179718,GNV
Gulfport Biloxi International Airport,30.40730095,-89.07009888,GPT
Austin Straubel International Airport,44.48509979,-88.12960052,GRB
Central Nebraska Regional Airport,40.96749878,-98.30960083,GRI
Killeen-Fort Hood Regional Airport / Robert Gray Army Air Field,31.0672,-97.828903,GRK
Gerald R. Ford International Airport,42.88079834,-85.52279663,GRR
Piedmont Triad International Airport,36.09780121,-79.93730164,GSO
Greenville Spartanburg International Airport,34.895699,-82.218903,GSP
Gustavus Airport,58.4253006,-135.7070007,GST
Great Falls International Airport,47.48199844,-111.3710022,GTF
Golden Triangle Regional Airport,33.45029831,-88.59140015,GTR
Gunnison Crested Butte Regional Airport,38.53390121,-106.9329987,GUC
Antonio B. Won Pat International Airport,13.4834,144.796005,GUM
Yampa Valley Airport,40.48120117,-107.2180023,HDN
Hagerstown Regional Richard A Henson Field,39.707901,-77.72949982,HGR
Hilton Head Airport,32.22439957,-80.69750214,HHH
Range Regional Airport,47.38660049,-92.83899689,HIB
Helena Regional Airport,46.60680008,-111.9830017,HLN
Daniel K Inouye International Airport,21.32062,-157.924228,HNL
Lea County Regional Airport,32.6875,-103.2170029,HOB
William P Hobby Airport,29.64539909,-95.27890015,HOU
Westchester County Airport,41.06700134,-73.70760345,HPN
Valley International Airport,26.22850037,-97.65440369,HRL
Huntsville International Carl T Jones Field,34.6371994,-86.77510071,HSV
Tri-State/Milton J. Ferguson Field,38.36669922,-82.55799866,HTS
Tweed New Haven Airport,41.26369858,-72.88680267,HVN
Barnstable Municipal Boardman Polando Field,41.66930008,-70.28040314,HYA
Hays Regional Airport,38.84220123,-99.27320099,HYS
Washington Dulles International Airport,38.9445,-77.455803,IAD
Niagara Falls International Airport,43.1072998,-78.94619751,IAG
George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,IAH
Wichita Eisenhower National Airport,37.649899,-97.433098,ICT
Idaho Falls Regional Airport,43.514599,-112.070999,IDA
Laughlin Bullhead International Airport,35.15739822,-114.5599976,IFP
New Castle Airport,39.67869949,-75.60649872,ILG
Wilmington International Airport,34.27059937,-77.90260315,ILM
Ford Airport,45.81840134,-88.11450195,IMT
Indianapolis International Airport,39.7173,-86.294403,IND
Falls International Airport,48.56620026,-93.40309906,INL
Imperial County Airport,32.83420181,-115.5790024,IPL
Sloulin Field International Airport,48.177898,-103.641998,ISN
Long Island Mac Arthur Airport,40.79520035,-73.10019684,ISP
Ithaca Tompkins Regional Airport,42.49100113,-76.45839691,ITH
Hilo International Airport,19.72139931,-155.0480042,ITO
Inyokern Airport,35.65879822,-117.8300018,IYK
Jackson Hole Airport,43.6072998,-110.737999,JAC
Jackson-Medgar Wiley Evers International Airport,32.31119919,-90.07589722,JAN
Jacksonville International Airport,30.49410057,-81.68789673,JAX
John F Kennedy International Airport,40.639801,-73.7789,JFK
Joplin Regional Airport,37.15179825,-94.49829865,JLN
Jamestown Regional Airport,46.92969894,-98.67819977,JMS
Juneau International Airport,58.35499954,-134.576004,JNU
Ellison Onizuka Kona International Airport at Keahole,19.738783,-156.045603,KOA
Ketchikan International Airport,55.35559845,-131.7140045,KTN
Capital City Airport,42.77870178,-84.58740234,LAN
Laramie Regional Airport,41.31209946,-105.6750031,LAR
McCarran International Airport,36.08010101,-115.1520004,LAS
Lawton Fort Sill Regional Airport,34.56769943,-98.41660309,LAW
Los Angeles International Airport,33.942501,-118.407997,LAX
Lubbock Preston Smith International Airport,33.663601,-101.822998,LBB
Arnold Palmer Regional Airport,40.27590179,-79.40480042,LBE
North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,LBF
Liberal Mid-America Regional Airport,37.0442009,-100.9599991,LBL
Lake Charles Regional Airport,30.12610054,-93.22329712,LCH
Rickenbacker International Airport,39.813801,-82.927803,LCK
Blue Grass Airport,38.03649902,-84.60590363,LEX
Lafayette Regional Airport,30.20529938,-91.98760223,LFT
LaGuardia Airport,40.777199,-73.872597,LGA
Long Beach Airport (Daugherty Field),33.817699,-118.152,LGB
Lihue Airport,21.97599983,-159.3390045,LIH
Bill & Hillary Clinton National Airport/Adams Field,34.72940063,-92.22429657,LIT
Crater Lake-Klamath Regional Airport,42.156101,-121.733002,LMT
Lincoln Airport,40.85100174,-96.75920105,LNK
Laredo International Airport,27.54380035,-99.46160126,LRD
La Crosse Municipal Airport,43.879002,-91.256699,LSE
Greenbrier Valley Airport,37.85829926,-80.39949799,LWB
Lewiston Nez Perce County Airport,46.37450027,-117.0149994,LWS
Lynchburg Regional Preston Glenn Field,37.3266983,-79.20040131,LYH
Midland International Airport,31.94249916,-102.2020035,MAF
MBS International Airport,43.53290176,-84.07959747,MBS
Kansas City International Airport,39.2976,-94.713898,MCI
Middle Georgia Regional Airport,32.69279861,-83.64920044,MCN
Orlando International Airport,28.42939949,-81.30899811,MCO
Harrisburg International Airport,40.19350052,-76.76339722,MDT
Chicago Midway International Airport,41.785999,-87.752403,MDW
Key Field / Meridian Regional Airport,32.3326,-88.7519,MEI
Memphis International Airport,35.04240036,-89.97669983,MEM
Mc Allen Miller International Airport,26.17580032,-98.23860168,MFE
Rogue Valley International Medford Airport,42.37419891,-122.8730011,MFR
Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,MGM
Manhattan Regional Airport,39.14099884,-96.67079926,MHK
Manchester-Boston Regional Airport,42.932598,-71.435699,MHT
Miami International Airport,25.79319954,-80.29060364,MIA
General Mitchell International Airport,42.94720078,-87.89659882,MKE
Muskegon County Airport,43.169498,-86.238197,MKG
Melbourne International Airport,28.10280037,-80.64530182,MLB
Quad City International Airport,41.44850159,-90.50749969,MLI
Monroe Regional Airport,32.51089859,-92.03769684,MLU
Mammoth Yosemite Airport,37.62409973,-118.8379974,MMH
Mobile Regional Airport,30.69120026,-88.24279785,MOB
Modesto City Co-Harry Sham Field,37.62580109,-120.9540024,MOD
Minot International Airport,48.25939941,-101.2799988,MOT
Sawyer International Airport,46.35359955,-87.395401,MQT
Monterey Peninsula Airport,36.5870018,-121.8430023,MRY
Dane County Regional Truax Field,43.13990021,-89.33750153,MSN
Missoula International Airport,46.91630173,-114.0910034,MSO
Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,MSP
Louis Armstrong New Orleans International Airport,29.99340057,-90.25800323,MSY
Montrose Regional Airport,38.50979996,-107.8939972,MTJ
Martha's Vineyard Airport,41.39310074,-70.61430359,MVY
Grant County International Airport,47.20769882,-119.3199997,MWH
Myrtle Beach International Airport,33.67969894,-78.92829895,MYR
Albert J Ellis Airport,34.82920074,-77.61209869,OAJ
Metropolitan Oakland International Airport,37.721298,-122.221001,OAK
Ogden Hinckley Airport,41.19589996,-112.012001,OGD
Kahului Airport,20.8986,-156.429993,OGG
Ogdensburg International Airport,44.68190002,-75.46549988,OGS
Will Rogers World Airport,35.39310074,-97.60070038,OKC
Eppley Airfield,41.3032,-95.894096,OMA
Nome Airport,64.5121994,-165.4450073,OME
Ontario International Airport,34.05599976,-117.6009979,ONT
Chicago O'Hare International Airport,41.9786,-87.9048,ORD
Norfolk International Airport,36.89459991,-76.20120239,ORF
Worcester Regional Airport,42.26729965,-71.8757019,ORH
Southwest Oregon Regional Airport,43.417099,-124.2460022,OTH
Ralph Wien Memorial Airport,66.88469696,-162.598999,OTZ
Owensboro Daviess County Airport,37.74010086,-87.16680145,OWB
Oxnard Airport,34.20080185,-119.2070007,OXR
Barkley Regional Airport,37.06079865,-88.77380371,PAH
Plattsburgh International Airport,44.65090179,-73.4681015,PBG
Palm Beach International Airport,26.68320084,-80.09559631,PBI
Portland International Airport,45.58869934,-122.5979996,PDX
Charlotte County Airport,26.92020035,-81.9905014,PGD
Pitt Greenville Airport,35.6352005,-77.38529968,PGV
Newport News Williamsburg International Airport,37.13190079,-76.49299622,PHF
Philadelphia International Airport,39.87189865,-75.2410965,PHL
Phoenix Sky Harbor International Airport,33.435302,-112.005905,PHX
General Wayne A. Downing Peoria International Airport,40.66419983,-89.69329834,PIA
Hattiesburg Laurel Regional Airport,31.46710014,-89.33709717,PIB
St Petersburg Clearwater International Airport,27.91020012,-82.68740082,PIE
Pocatello Regional Airport,42.90980148,-112.5960007,PIH
Pierre Regional Airport,44.38270187,-100.2860031,PIR
Pittsburgh International Airport,40.49150085,-80.23290253,PIT
Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952,PLN
Pensacola International Airport,30.4734,-87.1866,PNS
Pago Pago International Airport,-14.33100033,-170.7100067,PPG
Prescott Regional Airport - Ernest A. Love Field,34.654499,-112.419998,PRC
Tri Cities Airport,46.26470184,-119.1190033,PSC
Mercedita Airport,18.00830078,-66.56300354,PSE
Petersburg James A Johnson Airport,56.80170059,-132.9450073,PSG
Portsmouth International at Pease Airport,43.07789993,-70.82330322,PSM
Palm Springs International Airport,33.82970047,-116.5070038,PSP
Pueblo Memorial Airport,38.28910065,-104.4970016,PUB
Theodore Francis Green State Airport,41.732601,-71.420403,PVD
Provo Municipal Airport,40.21920013,-111.7229996,PVU
Portland International Jetport,43.646198,-70.309303,PWM
Rapid City Regional Airport,44.04529953,-103.0569992,RAP
Redding Municipal Airport,40.50899887,-122.2929993,RDD
Roberts Field,44.2541008,-121.1500015,RDM
Raleigh Durham International Airport,35.87760162,-78.78749847,RDU
Chicago Rockford International Airport,42.19540024,-89.09719849,RFD
Rhinelander Oneida County Airport,45.63119888,-89.46749878,RHI
Richmond International Airport,37.50519943,-77.31970215,RIC
Southwest Wyoming Regional Airport,41.5942,-109.065001,RKS
Reno Tahoe International Airport,39.49909973,-119.7679977,RNO
Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,ROA
Greater Rochester International Airport,43.1189003,-77.67240143,ROC
Roswell Air Center Airport,33.301601,-104.530998,ROW
Rochester International Airport,43.90829849,-92.5,RST
Southwest Florida International Airport,26.53619957,-81.75520325,RSW
Santa Fe Municipal Airport,35.61709976,-106.0889969,SAF
San Diego International Airport,32.73360062,-117.1900024,SAN
San Antonio International Airport,29.533701,-98.469803,SAT
Savannah Hilton Head International Airport,32.12760162,-81.20210266,SAV
Santa Barbara Municipal Airport,34.42620087,-119.8399963,SBA
South Bend Regional Airport,41.70869827,-86.31729889,SBN
San Luis County Regional Airport,35.23680115,-120.6419983,SBP
Deadhorse Airport,70.19470215,-148.4649963,SCC
University Park Airport,40.84930038,-77.84870148,SCE
Stockton Metropolitan Airport,37.89419937,-121.237999,SCK
Louisville Muhammad Ali International Airport,38.1744,-85.736,SDF
Seattle Tacoma International Airport,47.449001,-122.308998,SEA
Orlando Sanford International Airport,28.77759933,-81.23750305,SFB
San Francisco International Airport,37.61899948,-122.375,SFO
Springfield Branson National Airport,37.24570084,-93.38860321,SGF
St George Regional Airport,37.036389,-113.510306,SGU
Shenandoah Valley Regional Airport,38.26380157,-78.89640045,SHD
Shreveport Regional Airport,32.446602,-93.8256,SHV
Sitka Rocky Gutierrez Airport,57.04710007,-135.3619995,SIT
Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,SJC
San Angelo Regional Mathis Field,31.35770035,-100.4960022,SJT
Luis Munoz Marin International Airport,18.43939972,-66.00180054,SJU
Salt Lake City International Airport,40.785749,-111.979746,SLC
Salina Municipal Airport,38.79100037,-97.65219879,SLN
Sacramento International Airport,38.69540024,-121.5910034,SMF
Santa Maria Pub/Capt G Allan Hancock Field,34.89889908,-120.4570007,SMX
John Wayne Airport-Orange County Airport,33.67570114,-117.8679962,SNA
Abraham Lincoln Capital Airport,39.84410095,-89.67790222,SPI
Saipan International Airport,15.119,145.729004,SPN
Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898,SPS
Sarasota Bradenton International Airport,27.39539909,-82.55439758,SRQ
Saint Cloud Regional Airport,45.5466,-94.059898,STC
St Louis Lambert International Airport,38.748697,-90.370003,STL
Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,STS
Cyril E. King Airport,18.33729935,-64.9733963,STT
Henry E Rohlsen Airport,17.70190048,-64.79859924,STX
Friedman Memorial Airport,43.50439835,-114.2959976,SUN
Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,SUX
New York Stewart International Airport,41.504101,-74.104797,SWF
Stillwater Regional Airport,36.16120148,-97.08570099,SWO
Syracuse Hancock International Airport,43.11119843,-76.10630035,SYR
Telluride Regional Airport,37.9538002,-107.9079971,TEX
Tokeen Seaplane Base,55.93709946,-133.3269959,TKI
Tallahassee Regional Airport,30.39649963,-84.35030365,TLH
Toledo Express Airport,41.58679962,-83.80780029,TOL
Tampa International Airport,27.97550011,-82.53320313,TPA
Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,TRI
Trenton Mercer Airport,40.27669907,-74.81349945,TTN
Tulsa International Airport,36.19839859,-95.88809967,TUL
Tupelo Regional Airport,34.26810074,-88.76989746,TUP
Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,TUS
Cherry Capital Airport,44.74140167,-85.5821991,TVC
Joslin Field Magic Valley Regional Airport,42.4818,-114.487999,TWF
Texarkana Regional Webb Field,33.45370102,-93.99099731,TXK
Tyler Pounds Regional Airport,32.35409927,-95.40239716,TYR
McGhee Tyson Airport,35.81100082,-83.9940033,TYS
Quincy Regional Baldwin Field,39.94269943,-91.19460297,UIN
Concord-Padgett Regional Airport,35.387798,-80.709099,USA
Northeast Florida Regional Airport,29.9592,-81.339798,UST
Tunica Municipal Airport,34.68099976,-90.34670258,UTM
Vernal Regional Airport,40.4408989,-109.5100021,VEL
Valdosta Regional Airport,30.78249931,-83.27670288,VLD
Destin-Ft Walton Beach Airport,30.4832,-86.525398,VPS
Wrangell Airport,56.48429871,-132.3699951,WRG
Yellowstone Airport,44.68840027,-111.1179962,WYS
Northwest Arkansas Regional Airport,36.281898,-94.306801,XNA
Yakutat Airport,59.508717,-139.660435,YAK
Youngstown Warren Regional Airport,41.26070023,-80.67910004,YNG
Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003,YUM
